src_id,dst_id,weight,shared_controller_cnt
3181,2297,1.0,1
3181,2308,1.0,1
3181,2309,1.0,1
3181,2313,1.0,1
3181,2348,1.0,1
3181,2350,1.0,1
3181,2352,1.0,1
3181,2353,1.0,1
3181,2430,1.0,1
3181,2467,1.0,1
3181,2469,1.0,1
3181,3075,1.0,1
3181,3173,1.0,1
3181,3198,1.0,1
3181,3231,1.0,1
3181,3283,1.0,1
3181,3314,1.0,1
3181,3360,1.0,1
3181,3393,1.0,1
3181,3404,1.0,1
3181,3412,1.0,1
3181,3425,1.0,1
3181,3438,1.0,1
3181,3465,1.0,1
3181,3504,1.0,1
3181,3505,1.0,1
3181,3511,1.0,1
3181,3564,1.0,1
3181,3691,1.0,1
3181,3813,1.0,1
3186,3279,1.0,1
3191,890,1.0,1
3191,3710,1.0,1
3194,1272,1.0,1
3195,1196,1.0,1
3195,1819,1.0,1
3196,1539,1.0,1
3198,48,1.0,1
3198,50,1.0,1
3198,93,1.0,1
3198,94,1.0,1
3198,95,1.0,1
3198,96,1.0,1
3198,136,1.0,1
3198,157,1.0,1
3198,169,1.0,1
3198,183,1.0,1
3198,187,1.0,1
3198,191,1.0,1
3198,683,1.0,1
3198,772,1.0,1
3198,775,1.0,1
3198,784,1.0,1
3198,817,1.0,1
3198,820,1.0,1
3198,834,1.0,1
3198,852,1.0,1
3198,861,1.0,1
3198,887,1.0,1
3198,935,1.0,1
3198,944,1.0,1
3198,959,1.0,1
3198,1120,1.0,1
3198,1134,1.0,1
3198,1142,1.0,1
3198,1171,1.0,1
3198,1192,1.0,1
3198,1201,1.0,1
3198,1262,1.0,1
3198,1269,1.0,1
3198,1272,1.0,1
3198,1292,1.0,1
3198,1531,1.0,1
3198,1581,1.0,1
3198,1690,1.0,1
3198,1810,1.0,1
3198,1915,1.0,1
3198,1992,1.0,1
3198,2087,1.0,1
3198,2114,1.0,1
3198,2147,1.0,1
3198,2155,1.0,1
3198,2156,1.0,1
3198,2184,1.0,1
3198,2198,1.0,1
3198,2204,1.0,1
3198,2208,1.0,1
3198,2212,1.0,1
3198,2228,1.0,1
3198,2241,1.0,1
3198,2283,1.0,1
3198,2289,1.0,1
3198,2297,1.0,1
3198,2308,1.0,1
3198,2309,1.0,1
3198,2313,1.0,1
3198,2348,1.0,1
3198,2350,1.0,1
3198,2352,1.0,1
3198,2353,1.0,1
3198,2430,1.0,1
3198,2467,1.0,1
3198,2469,1.0,1
3198,3075,1.0,1
3198,3173,1.0,1
3198,3181,1.0,1
3198,3231,1.0,1
3198,3283,1.0,1
3198,3314,1.0,1
3198,3360,1.0,1
3198,3393,1.0,1
3198,3404,1.0,1
3198,3412,1.0,1
3198,3425,1.0,1
3198,3438,1.0,1
3198,3465,1.0,1
3198,3504,1.0,1
3198,3505,1.0,1
3198,3511,1.0,1
3198,3564,1.0,1
3198,3691,1.0,1
3198,3813,1.0,1
3199,480,1.0,1
3199,716,1.0,1
3208,737,1.0,1
3217,139,1.0,1
3217,1070,1.0,1
3226,2877,1.0,1
3231,48,1.0,1
3231,50,1.0,1
3231,93,1.0,1
3231,94,1.0,1
3231,95,1.0,1
3231,96,1.0,1
3231,136,1.0,1
3231,157,1.0,1
3231,169,1.0,1
3231,183,1.0,1
3231,187,1.0,1
3231,191,1.0,1
3231,683,1.0,1
3231,772,1.0,1
3231,775,1.0,1
3231,784,1.0,1
3231,817,1.0,1
3231,820,1.0,1
3231,834,1.0,1
3231,852,1.0,1
3231,861,1.0,1
3231,887,1.0,1
3231,935,1.0,1
3231,944,1.0,1
3231,959,1.0,1
3231,1120,1.0,1
3231,1134,1.0,1
3231,1142,1.0,1
3231,1171,1.0,1
3231,1192,1.0,1
3231,1201,1.0,1
3231,1262,1.0,1
3231,1269,1.0,1
3231,1272,1.0,1
3231,1292,1.0,1
3231,1531,1.0,1
3231,1581,1.0,1
3231,1690,1.0,1
3231,1810,1.0,1
3231,1915,1.0,1
3231,1992,1.0,1
3231,2087,1.0,1
3231,2114,1.0,1
3231,2147,1.0,1
3231,2155,1.0,1
3231,2156,1.0,1
3231,2184,1.0,1
3231,2198,1.0,1
3231,2204,1.0,1
3231,2208,1.0,1
3231,2212,1.0,1
3231,2228,1.0,1
3231,2241,1.0,1
3231,2283,1.0,1
3231,2289,1.0,1
3231,2297,1.0,1
3231,2308,1.0,1
3231,2309,1.0,1
3231,2313,1.0,1
3231,2348,1.0,1
3231,2350,1.0,1
3231,2352,1.0,1
3231,2353,1.0,1
3231,2430,1.0,1
3231,2467,1.0,1
3231,2469,1.0,1
3231,3075,1.0,1
3231,3173,1.0,1
3231,3181,1.0,1
3231,3198,1.0,1
3231,3283,1.0,1
3231,3314,1.0,1
3231,3360,1.0,1
3231,3393,1.0,1
3231,3404,1.0,1
3231,3412,1.0,1
3231,3425,1.0,1
3231,3438,1.0,1
3231,3465,1.0,1
3231,3504,1.0,1
3231,3505,1.0,1
3231,3511,1.0,1
3231,3564,1.0,1
3231,3691,1.0,1
3231,3813,1.0,1
3233,8,1.0,1
3233,2163,1.0,1
3234,3505,1.0,1
3240,234,1.0,1
3240,1936,1.0,1
3240,2768,1.0,1
3244,14,1.0,1
3262,3546,1.0,1
3264,2311,3.0,3
3269,3815,1.0,1
3279,3186,1.0,1
3280,2613,1.0,1
3281,830,1.0,1
3281,1752,1.0,1
3282,331,1.0,1
3282,1203,1.0,1
3282,1972,1.0,1
3282,2201,1.0,1
3282,2233,1.0,1
3282,2282,1.0,1
3282,2286,1.0,1
3282,2320,1.0,1
3282,2482,1.0,1
3282,3368,1.0,1
3282,3488,1.0,1
3282,3579,1.0,1
3283,48,1.0,1
3283,50,1.0,1
3283,93,1.0,1
3283,94,1.0,1
3283,95,1.0,1
3283,96,1.0,1
3283,136,1.0,1
3283,157,1.0,1
3283,169,1.0,1
3283,183,1.0,1
3283,187,1.0,1
3283,191,1.0,1
3283,683,1.0,1
3283,772,1.0,1
3283,775,1.0,1
3283,784,1.0,1
3283,817,1.0,1
3283,820,1.0,1
3283,834,1.0,1
3283,852,1.0,1
3283,861,1.0,1
3283,887,1.0,1
3283,935,1.0,1
3283,944,1.0,1
3283,959,1.0,1
3283,1120,1.0,1
3283,1134,1.0,1
3283,1142,1.0,1
3283,1171,1.0,1
3283,1192,1.0,1
3283,1201,1.0,1
3283,1262,1.0,1
3283,1269,1.0,1
3283,1272,1.0,1
3283,1292,1.0,1
3283,1531,1.0,1
3283,1581,1.0,1
3283,1690,1.0,1
3283,1810,1.0,1
3283,1915,1.0,1
3283,1992,1.0,1
3283,2087,1.0,1
3283,2114,1.0,1
3283,2147,1.0,1
3283,2155,1.0,1
3283,2156,1.0,1
3283,2184,1.0,1
3283,2198,1.0,1
3283,2204,1.0,1
3283,2208,1.0,1
3283,2212,1.0,1
3283,2228,1.0,1
3283,2241,1.0,1
3283,2283,1.0,1
3283,2289,1.0,1
3283,2297,1.0,1
3283,2308,1.0,1
3283,2309,1.0,1
3283,2313,1.0,1
3283,2348,1.0,1
3283,2350,1.0,1
3283,2352,1.0,1
3283,2353,1.0,1
3283,2430,1.0,1
3283,2467,1.0,1
3283,2469,1.0,1
3283,3075,1.0,1
3283,3173,1.0,1
3283,3181,1.0,1
3283,3198,1.0,1
3283,3231,1.0,1
3283,3314,1.0,1
3283,3360,1.0,1
3283,3393,1.0,1
3283,3404,1.0,1
3283,3412,1.0,1
3283,3425,1.0,1
3283,3438,1.0,1
3283,3465,1.0,1
3283,3504,1.0,1
3283,3505,1.0,1
3283,3511,1.0,1
3283,3564,1.0,1
3283,3691,1.0,1
3283,3813,1.0,1
3284,3373,1.0,1
3291,3802,1.0,1
3298,647,1.0,1
3300,3176,1.0,1
3300,3811,1.0,1
3303,1000,1.0,1
3311,3359,1.0,1
3314,48,1.0,1
3314,50,1.0,1
3314,93,1.0,1
3314,94,1.0,1
3314,95,1.0,1
3314,96,1.0,1
3314,136,1.0,1
3314,157,1.0,1
3314,169,1.0,1
3314,183,1.0,1
3314,187,1.0,1
3314,191,1.0,1
3314,683,1.0,1
3314,772,1.0,1
3314,775,1.0,1
3314,784,1.0,1
3314,817,1.0,1
3314,820,1.0,1
3314,834,1.0,1
3314,852,1.0,1
3314,861,1.0,1
3314,887,1.0,1
3314,935,1.0,1
3314,944,1.0,1
3314,959,1.0,1
3314,1120,1.0,1
3314,1134,1.0,1
3314,1142,1.0,1
3314,1171,1.0,1
3314,1192,1.0,1
3314,1201,1.0,1
3314,1262,1.0,1
3314,1269,1.0,1
3314,1272,1.0,1
3314,1292,1.0,1
3314,1531,1.0,1
3314,1581,1.0,1
3314,1690,1.0,1
3314,1810,1.0,1
3314,1915,1.0,1
3314,1992,1.0,1
3314,2087,1.0,1
3314,2114,1.0,1
3314,2147,1.0,1
3314,2155,1.0,1
3314,2156,1.0,1
3314,2184,1.0,1
3314,2198,1.0,1
3314,2204,1.0,1
3314,2208,1.0,1
3314,2212,1.0,1
3314,2228,1.0,1
3314,2241,1.0,1
3314,2283,1.0,1
3314,2289,1.0,1
3314,2297,1.0,1
3314,2308,1.0,1
3314,2309,1.0,1
3314,2313,1.0,1
3314,2348,1.0,1
3314,2350,1.0,1
3314,2352,1.0,1
3314,2353,1.0,1
3314,2430,1.0,1
3314,2467,1.0,1
3314,2469,1.0,1
3314,3075,1.0,1
3314,3173,1.0,1
3314,3181,1.0,1
3314,3198,1.0,1
3314,3231,1.0,1
3314,3283,1.0,1
3314,3360,1.0,1
3314,3393,1.0,1
3314,3404,1.0,1
3314,3412,1.0,1
3314,3425,1.0,1
3314,3438,1.0,1
3314,3465,1.0,1
3314,3504,1.0,1
3314,3505,1.0,1
3314,3511,1.0,1
3314,3564,1.0,1
3314,3691,1.0,1
3314,3813,1.0,1
3315,484,1.0,1
3321,3566,1.0,1
3323,2411,1.0,1
3325,187,1.0,1
3325,666,1.0,1
3325,861,1.0,1
3325,3524,1.0,1
3325,3822,1.0,1
3333,3101,1.0,1
3357,1796,1.0,1
3357,2933,1.0,1
3359,3311,1.0,1
3360,48,1.0,1
3360,50,1.0,1
3360,93,1.0,1
3360,94,1.0,1
3360,95,1.0,1
3360,96,1.0,1
3360,136,1.0,1
3360,157,1.0,1
3360,169,1.0,1
3360,183,1.0,1
3360,187,1.0,1
3360,191,1.0,1
3360,683,1.0,1
3360,772,1.0,1
3360,775,1.0,1
3360,784,1.0,1
3360,817,1.0,1
3360,820,1.0,1
3360,834,1.0,1
3360,852,1.0,1
3360,861,1.0,1
3360,887,1.0,1
3360,935,1.0,1
3360,944,1.0,1
3360,959,1.0,1
3360,1120,1.0,1
3360,1134,1.0,1
3360,1142,1.0,1
3360,1171,1.0,1
3360,1192,1.0,1
3360,1201,1.0,1
3360,1262,1.0,1
3360,1269,1.0,1
3360,1272,1.0,1
3360,1292,1.0,1
3360,1531,1.0,1
3360,1581,1.0,1
3360,1690,1.0,1
3360,1810,1.0,1
3360,1915,1.0,1
3360,1992,1.0,1
3360,2087,2.0,2
3360,2114,1.0,1
3360,2147,1.0,1
3360,2155,1.0,1
3360,2156,1.0,1
3360,2184,1.0,1
3360,2198,1.0,1
3360,2204,2.0,2
3360,2208,1.0,1
3360,2212,1.0,1
3360,2228,1.0,1
3360,2241,1.0,1
3360,2283,1.0,1
3360,2289,1.0,1
3360,2297,1.0,1
3360,2308,1.0,1
3360,2309,1.0,1
3360,2313,1.0,1
3360,2348,1.0,1
3360,2350,1.0,1
3360,2352,1.0,1
3360,2353,1.0,1
3360,2430,1.0,1
3360,2467,1.0,1
3360,2469,1.0,1
3360,3075,1.0,1
3360,3173,1.0,1
3360,3181,1.0,1
3360,3198,1.0,1
3360,3231,1.0,1
3360,3283,1.0,1
3360,3314,1.0,1
3360,3393,1.0,1
3360,3404,1.0,1
3360,3412,1.0,1
3360,3425,1.0,1
3360,3438,1.0,1
3360,3465,1.0,1
3360,3504,1.0,1
3360,3505,1.0,1
3360,3511,1.0,1
3360,3564,1.0,1
3360,3691,1.0,1
3360,3813,2.0,2
3365,2804,1.0,1
3368,331,1.0,1
3368,1203,1.0,1
3368,1972,1.0,1
3368,2201,1.0,1
3368,2233,1.0,1
3368,2282,1.0,1
3368,2286,1.0,1
3368,2320,1.0,1
3368,2482,1.0,1
3368,3282,1.0,1
3368,3488,1.0,1
3368,3579,1.0,1
3373,3284,1.0,1
3393,48,1.0,1
3393,50,1.0,1
3393,93,1.0,1
3393,94,1.0,1
3393,95,1.0,1
3393,96,1.0,1
3393,136,2.0,2
3393,157,1.0,1
3393,169,1.0,1
3393,183,2.0,2
3393,187,1.0,1
3393,191,1.0,1
3393,311,1.0,1
3393,683,2.0,2
3393,772,2.0,2
3393,775,1.0,1
3393,784,1.0,1
3393,817,1.0,1
3393,820,1.0,1
3393,834,1.0,1
3393,852,1.0,1
3393,861,1.0,1
3393,887,1.0,1
3393,935,1.0,1
3393,944,1.0,1
3393,959,2.0,2
3393,1120,1.0,1
3393,1134,1.0,1
3393,1142,1.0,1
3393,1171,1.0,1
3393,1192,1.0,1
3393,1201,1.0,1
3393,1262,1.0,1
3393,1269,1.0,1
3393,1272,1.0,1
3393,1292,1.0,1
3393,1531,1.0,1
3393,1581,1.0,1
3393,1690,1.0,1
3393,1810,1.0,1
3393,1915,1.0,1
3393,1992,1.0,1
3393,2087,1.0,1
3393,2114,1.0,1
3393,2147,1.0,1
3393,2155,1.0,1
3393,2156,1.0,1
3393,2184,1.0,1
3393,2198,1.0,1
3393,2204,1.0,1
3393,2208,1.0,1
3393,2212,1.0,1
3393,2228,1.0,1
3393,2241,1.0,1
3393,2283,1.0,1
3393,2289,1.0,1
3393,2297,1.0,1
3393,2308,1.0,1
3393,2309,1.0,1
3393,2313,1.0,1
3393,2348,1.0,1
3393,2350,1.0,1
3393,2352,1.0,1
3393,2353,1.0,1
3393,2430,1.0,1
3393,2467,1.0,1
3393,2469,1.0,1
3393,3075,1.0,1
3393,3173,1.0,1
3393,3181,1.0,1
3393,3198,1.0,1
3393,3231,1.0,1
3393,3283,1.0,1
3393,3314,1.0,1
3393,3360,1.0,1
3393,3404,1.0,1
3393,3412,1.0,1
3393,3425,1.0,1
3393,3438,1.0,1
3393,3445,1.0,1
3393,3465,1.0,1
3393,3504,1.0,1
3393,3505,1.0,1
3393,3511,1.0,1
3393,3564,2.0,2
3393,3691,1.0,1
3393,3813,1.0,1
3404,48,1.0,1
3404,50,1.0,1
3404,93,1.0,1
3404,94,1.0,1
3404,95,1.0,1
3404,96,1.0,1
3404,136,1.0,1
3404,157,1.0,1
3404,169,1.0,1
3404,183,1.0,1
3404,187,1.0,1
3404,191,1.0,1
3404,683,1.0,1
3404,772,1.0,1
3404,775,1.0,1
3404,784,1.0,1
3404,817,1.0,1
3404,820,1.0,1
3404,834,1.0,1
3404,852,1.0,1
3404,861,1.0,1
3404,887,1.0,1
3404,935,1.0,1
3404,944,1.0,1
3404,959,1.0,1
3404,1120,1.0,1
3404,1134,1.0,1
3404,1142,1.0,1
3404,1171,1.0,1
3404,1192,1.0,1
3404,1201,1.0,1
3404,1262,1.0,1
3404,1269,1.0,1
3404,1272,1.0,1
3404,1292,1.0,1
3404,1531,1.0,1
3404,1581,1.0,1
3404,1690,1.0,1
3404,1810,1.0,1
3404,1915,1.0,1
3404,1992,1.0,1
3404,2087,1.0,1
3404,2114,1.0,1
3404,2147,1.0,1
3404,2155,1.0,1
3404,2156,1.0,1
3404,2184,1.0,1
3404,2198,1.0,1
3404,2204,1.0,1
3404,2208,1.0,1
3404,2212,1.0,1
3404,2228,1.0,1
3404,2241,1.0,1
3404,2283,1.0,1
3404,2289,1.0,1
3404,2297,1.0,1
3404,2308,1.0,1
3404,2309,1.0,1
3404,2313,1.0,1
3404,2348,1.0,1
3404,2350,1.0,1
3404,2352,1.0,1
3404,2353,1.0,1
3404,2430,1.0,1
3404,2467,1.0,1
3404,2469,1.0,1
3404,3075,1.0,1
3404,3173,1.0,1
3404,3181,1.0,1
3404,3198,1.0,1
3404,3231,1.0,1
3404,3283,1.0,1
3404,3314,1.0,1
3404,3360,1.0,1
3404,3393,1.0,1
3404,3412,1.0,1
3404,3425,1.0,1
3404,3438,1.0,1
3404,3465,1.0,1
3404,3504,1.0,1
3404,3505,1.0,1
3404,3511,1.0,1
3404,3564,1.0,1
3404,3691,1.0,1
3404,3813,1.0,1
3412,48,1.0,1
3412,50,1.0,1
3412,93,1.0,1
3412,94,1.0,1
3412,95,1.0,1
3412,96,1.0,1
3412,136,1.0,1
3412,157,1.0,1
3412,169,1.0,1
3412,183,1.0,1
3412,187,1.0,1
3412,191,1.0,1
3412,683,1.0,1
3412,772,1.0,1
3412,775,1.0,1
3412,784,1.0,1
3412,817,1.0,1
3412,820,1.0,1
3412,834,1.0,1
3412,852,1.0,1
3412,861,1.0,1
3412,887,1.0,1
3412,935,1.0,1
3412,944,1.0,1
3412,959,1.0,1
3412,1041,1.0,1
3412,1120,1.0,1
3412,1134,1.0,1
3412,1142,2.0,2
3412,1171,1.0,1
3412,1192,1.0,1
3412,1201,1.0,1
3412,1262,1.0,1
3412,1269,1.0,1
3412,1272,1.0,1
3412,1292,1.0,1
3412,1531,1.0,1
3412,1581,1.0,1
3412,1690,1.0,1
3412,1810,2.0,2
3412,1915,1.0,1
3412,1992,1.0,1
3412,2087,1.0,1
3412,2114,1.0,1
3412,2147,1.0,1
3412,2155,1.0,1
3412,2156,1.0,1
3412,2184,1.0,1
3412,2198,1.0,1
3412,2204,1.0,1
3412,2208,1.0,1
3412,2212,1.0,1
3412,2228,1.0,1
3412,2241,1.0,1
3412,2283,1.0,1
3412,2289,1.0,1
3412,2297,1.0,1
3412,2308,1.0,1
3412,2309,1.0,1
3412,2313,1.0,1
3412,2348,1.0,1
3412,2350,1.0,1
3412,2352,1.0,1
3412,2353,1.0,1
3412,2430,1.0,1
3412,2467,1.0,1
3412,2469,1.0,1
3412,3075,1.0,1
3412,3173,1.0,1
3412,3181,1.0,1
3412,3198,1.0,1
3412,3231,1.0,1
3412,3283,1.0,1
3412,3314,1.0,1
3412,3360,1.0,1
3412,3393,1.0,1
3412,3404,1.0,1
3412,3425,1.0,1
3412,3438,1.0,1
3412,3465,1.0,1
3412,3504,1.0,1
3412,3505,1.0,1
3412,3511,1.0,1
3412,3564,1.0,1
3412,3691,1.0,1
3412,3813,1.0,1
3425,48,1.0,1
3425,50,1.0,1
3425,93,1.0,1
3425,94,1.0,1
3425,95,1.0,1
3425,96,1.0,1
3425,136,1.0,1
3425,157,1.0,1
3425,169,1.0,1
3425,183,1.0,1
3425,187,1.0,1
3425,191,1.0,1
3425,683,1.0,1
3425,772,1.0,1
3425,775,1.0,1
3425,784,1.0,1
3425,817,1.0,1
3425,820,1.0,1
3425,834,1.0,1
3425,852,1.0,1
3425,861,1.0,1
3425,887,1.0,1
3425,935,1.0,1
3425,944,1.0,1
3425,959,1.0,1
3425,1120,1.0,1
3425,1134,1.0,1
3425,1142,1.0,1
3425,1171,1.0,1
3425,1192,1.0,1
3425,1201,1.0,1
3425,1262,1.0,1
3425,1269,1.0,1
3425,1272,1.0,1
3425,1292,1.0,1
3425,1531,1.0,1
3425,1581,1.0,1
3425,1690,1.0,1
3425,1810,1.0,1
3425,1915,1.0,1
3425,1992,1.0,1
3425,2087,1.0,1
3425,2114,1.0,1
3425,2147,1.0,1
3425,2155,1.0,1
3425,2156,1.0,1
3425,2184,1.0,1
3425,2198,1.0,1
3425,2204,1.0,1
3425,2208,1.0,1
3425,2212,1.0,1
3425,2228,1.0,1
3425,2241,1.0,1
3425,2283,1.0,1
3425,2289,1.0,1
3425,2297,1.0,1
3425,2308,1.0,1
3425,2309,1.0,1
3425,2313,1.0,1
3425,2348,1.0,1
3425,2350,1.0,1
3425,2352,1.0,1
3425,2353,1.0,1
3425,2430,1.0,1
3425,2467,1.0,1
3425,2469,1.0,1
3425,3075,1.0,1
3425,3173,1.0,1
3425,3181,1.0,1
3425,3198,1.0,1
3425,3231,1.0,1
3425,3283,1.0,1
3425,3314,1.0,1
3425,3360,1.0,1
3425,3393,1.0,1
3425,3404,1.0,1
3425,3412,1.0,1
3425,3438,1.0,1
3425,3465,1.0,1
3425,3504,1.0,1
3425,3505,1.0,1
3425,3511,1.0,1
3425,3564,1.0,1
3425,3691,1.0,1
3425,3813,1.0,1
3432,48,1.0,1
3432,3613,1.0,1
3432,3615,1.0,1
3433,869,1.0,1
3438,48,1.0,1
3438,50,1.0,1
3438,93,1.0,1
3438,94,1.0,1
3438,95,1.0,1
3438,96,1.0,1
3438,136,1.0,1
3438,157,1.0,1
3438,169,1.0,1
3438,183,1.0,1
3438,187,1.0,1
3438,191,1.0,1
3438,683,1.0,1
3438,772,1.0,1
3438,775,1.0,1
3438,784,1.0,1
3438,817,1.0,1
3438,820,1.0,1
3438,834,1.0,1
3438,852,1.0,1
3438,861,1.0,1
3438,887,1.0,1
3438,935,1.0,1
3438,944,1.0,1
3438,959,1.0,1
3438,1120,1.0,1
3438,1134,1.0,1
3438,1142,1.0,1
3438,1171,1.0,1
3438,1192,1.0,1
3438,1201,1.0,1
3438,1262,1.0,1
3438,1269,1.0,1
3438,1272,1.0,1
3438,1292,1.0,1
3438,1531,1.0,1
3438,1581,1.0,1
3438,1690,1.0,1
3438,1810,1.0,1
3438,1915,1.0,1
3438,1992,1.0,1
3438,2087,1.0,1
3438,2114,1.0,1
3438,2147,1.0,1
3438,2155,1.0,1
3438,2156,1.0,1
3438,2184,1.0,1
3438,2198,1.0,1
3438,2204,1.0,1
3438,2208,1.0,1
3438,2212,1.0,1
3438,2228,1.0,1
3438,2241,1.0,1
3438,2283,1.0,1
3438,2289,1.0,1
3438,2297,1.0,1
3438,2308,1.0,1
3438,2309,1.0,1
3438,2313,1.0,1
3438,2348,1.0,1
3438,2350,1.0,1
3438,2352,1.0,1
3438,2353,1.0,1
3438,2430,1.0,1
3438,2467,1.0,1
3438,2469,1.0,1
3438,3075,1.0,1
3438,3173,1.0,1
3438,3181,1.0,1
3438,3198,1.0,1
3438,3231,1.0,1
3438,3283,1.0,1
3438,3314,1.0,1
3438,3360,1.0,1
3438,3393,1.0,1
3438,3404,1.0,1
3438,3412,1.0,1
3438,3425,1.0,1
3438,3465,1.0,1
3438,3504,1.0,1
3438,3505,1.0,1
3438,3511,1.0,1
3438,3564,1.0,1
3438,3691,1.0,1
3438,3813,1.0,1
3440,13,1.0,1
3440,1772,1.0,1
3440,2318,1.0,1
3440,3510,1.0,1
3445,136,1.0,1
3445,183,1.0,1
3445,311,1.0,1
3445,683,1.0,1
3445,772,1.0,1
3445,959,1.0,1
3445,3393,1.0,1
3445,3564,1.0,1
3446,3167,1.0,1
3456,2574,1.0,1
3458,3566,1.0,1
3465,48,1.0,1
3465,50,1.0,1
3465,93,1.0,1
3465,94,1.0,1
3465,95,1.0,1
3465,96,1.0,1
3465,136,1.0,1
3465,157,1.0,1
3465,169,1.0,1
3465,183,1.0,1
3465,187,1.0,1
3465,191,1.0,1
3465,683,1.0,1
3465,772,1.0,1
3465,775,1.0,1
3465,784,1.0,1
3465,817,1.0,1
3465,820,1.0,1
3465,834,1.0,1
3465,852,1.0,1
3465,861,1.0,1
3465,887,1.0,1
3465,935,1.0,1
3465,944,1.0,1
3465,959,1.0,1
3465,1120,1.0,1
3465,1134,1.0,1
3465,1142,1.0,1
3465,1171,1.0,1
3465,1192,1.0,1
3465,1201,1.0,1
3465,1262,1.0,1
3465,1269,1.0,1
3465,1272,1.0,1
3465,1292,1.0,1
3465,1531,1.0,1
3465,1581,1.0,1
3465,1690,1.0,1
3465,1810,1.0,1
3465,1915,1.0,1
3465,1992,1.0,1
3465,2087,1.0,1
3465,2114,1.0,1
3465,2147,1.0,1
3465,2155,1.0,1
3465,2156,1.0,1
3465,2184,1.0,1
3465,2198,1.0,1
3465,2204,1.0,1
3465,2208,1.0,1
3465,2212,1.0,1
3465,2228,1.0,1
3465,2241,1.0,1
3465,2283,1.0,1
3465,2289,1.0,1
3465,2297,1.0,1
3465,2308,1.0,1
3465,2309,1.0,1
3465,2313,1.0,1
3465,2348,1.0,1
3465,2350,1.0,1
3465,2352,1.0,1
3465,2353,1.0,1
3465,2430,1.0,1
3465,2467,1.0,1
3465,2469,1.0,1
3465,3075,1.0,1
3465,3173,1.0,1
3465,3181,1.0,1
3465,3198,1.0,1
3465,3231,1.0,1
3465,3283,1.0,1
3465,3314,1.0,1
3465,3360,1.0,1
3465,3393,1.0,1
3465,3404,1.0,1
3465,3412,1.0,1
3465,3425,1.0,1
3465,3438,1.0,1
3465,3504,1.0,1
3465,3505,1.0,1
3465,3511,1.0,1
3465,3564,1.0,1
3465,3691,1.0,1
3465,3813,1.0,1
3469,681,1.0,1
3469,2689,1.0,1
3475,1771,1.0,1
3479,1419,1.0,1
3480,1816,1.0,1
3480,1892,1.0,1
3486,533,1.0,1
3488,331,1.0,1
3488,1203,1.0,1
3488,1972,1.0,1
3488,2201,1.0,1
3488,2233,1.0,1
3488,2282,1.0,1
3488,2286,1.0,1
3488,2320,1.0,1
3488,2482,1.0,1
3488,3282,1.0,1
3488,3368,1.0,1
3488,3579,1.0,1
3490,1462,1.0,1
3490,2196,1.0,1
3490,2934,1.0,1
3491,229,1.0,1
3491,233,1.0,1
3491,251,1.0,1
3491,445,1.0,1
3491,712,1.0,1
3491,756,1.0,1
3491,1028,1.0,1
3491,1031,1.0,1
3491,1452,1.0,1
3491,1861,1.0,1
3491,2191,2.0,2
3491,2242,1.0,1
3491,2247,1.0,1
3491,2399,1.0,1
3495,1484,1.0,1
3499,1927,1.0,1
3504,48,1.0,1
3504,50,1.0,1
3504,93,1.0,1
3504,94,1.0,1
3504,95,1.0,1
3504,96,1.0,1
3504,136,1.0,1
3504,157,1.0,1
3504,169,1.0,1
3504,183,1.0,1
3504,187,1.0,1
3504,191,1.0,1
3504,683,1.0,1
3504,772,1.0,1
3504,775,1.0,1
3504,784,1.0,1
3504,817,1.0,1
3504,820,1.0,1
3504,834,1.0,1
3504,852,1.0,1
3504,861,1.0,1
3504,887,1.0,1
3504,935,1.0,1
3504,944,1.0,1
3504,959,1.0,1
3504,1120,1.0,1
3504,1134,1.0,1
3504,1142,1.0,1
3504,1171,1.0,1
3504,1192,1.0,1
3504,1201,1.0,1
3504,1262,1.0,1
3504,1269,1.0,1
3504,1272,1.0,1
3504,1292,1.0,1
3504,1531,1.0,1
3504,1581,1.0,1
3504,1690,1.0,1
3504,1810,1.0,1
3504,1915,1.0,1
3504,1992,1.0,1
3504,2087,1.0,1
3504,2114,1.0,1
3504,2147,1.0,1
3504,2155,1.0,1
3504,2156,1.0,1
3504,2184,1.0,1
3504,2198,1.0,1
3504,2204,1.0,1
3504,2208,1.0,1
3504,2212,1.0,1
3504,2228,1.0,1
3504,2241,1.0,1
3504,2283,1.0,1
3504,2289,1.0,1
3504,2297,1.0,1
3504,2308,1.0,1
3504,2309,1.0,1
3504,2313,1.0,1
3504,2348,1.0,1
3504,2350,1.0,1
3504,2352,1.0,1
3504,2353,1.0,1
3504,2430,1.0,1
3504,2467,1.0,1
3504,2469,1.0,1
3504,3075,1.0,1
3504,3173,1.0,1
3504,3181,1.0,1
3504,3198,1.0,1
3504,3231,1.0,1
3504,3283,1.0,1
3504,3314,1.0,1
3504,3360,1.0,1
3504,3393,1.0,1
3504,3404,1.0,1
3504,3412,1.0,1
3504,3425,1.0,1
3504,3438,1.0,1
3504,3465,1.0,1
3504,3505,1.0,1
3504,3511,1.0,1
3504,3564,1.0,1
3504,3691,1.0,1
3504,3813,1.0,1
3505,48,1.0,1
3505,50,1.0,1
3505,93,1.0,1
3505,94,1.0,1
3505,95,1.0,1
3505,96,1.0,1
3505,136,1.0,1
3505,157,1.0,1
3505,169,1.0,1
3505,183,1.0,1
3505,187,1.0,1
